24-04-2018,2541
25-04-2018,2577
26-04-2018,2571
27-04-2018,2610
28-04-2018,2609
29-04-2018,2609
30-04-2018,2609
01-05-2018,2607
02-05-2018,2607
03-05-2018,2614
04-05-2018,2614
05-05-2018,2647
06-05-2018,2647
07-05-2018,2647
08-05-2018,2647
09-05-2018,2649
10-05-2018,2736
11-05-2018,2720
12-05-2018,2718
13-05-2018,2718
14-05-2018,2718
15-05-2018,2718
16-05-2018,2761
17-05-2018,2767
18-05-2018,2833
19-05-2018,2826
20-05-2018,2826
21-05-2018,2826
22-05-2018,2825
23-05-2018,2826
24-05-2018,2835
25-05-2018,2832
26-05-2018,2818
27-05-2018,2818
28-05-2018,2818
29-05-2018,2818
30-05-2018,2812
31-05-2018,2822
01-06-2018,2822
02-06-2018,2800
03-06-2018,2800
04-06-2018,2800
05-06-2018,2784
06-06-2018,2758
07-06-2018,2728
08-06-2018,2711
09-06-2018,2728
10-06-2018,2728
11-06-2018,2728
12-06-2018,2718
13-06-2018,2718
14-06-2018,2729
15-06-2018,2715
16-06-2018,2705
17-06-2018,2705
18-06-2018,2705
19-06-2018,2701
20-06-2018,2706
21-06-2018,2719
22-06-2018,2716
23-06-2018,2711
24-06-2018,2711
25-06-2018,2711
26-06-2018,2704
27-06-2018,2707
28-06-2018,2734
29-06-2018,2768
30-06-2018,2807
01-07-2018,2807
02-07-2018,2807
03-07-2018,2807
04-07-2018,2803
05-07-2018,2809
06-07-2018,2810
07-07-2018,2799
08-07-2018,2799
09-07-2018,2799
10-07-2018,2786
11-07-2018,2789
12-07-2018,2777
13-07-2018,2748
14-07-2018,2742
15-07-2018,2742
16-07-2018,2742
17-07-2018,2697
18-07-2018,2676
19-07-2018,2655
20-07-2018,2675
21-07-2018,2684
22-07-2018,2684
23-07-2018,2684
24-07-2018,2703
25-07-2018,2715
26-07-2018,2719
27-07-2018,2726
28-07-2018,2736
29-07-2018,2736
30-07-2018,2736
31-07-2018,2736
01-08-2018,2729
02-08-2018,2697
03-08-2018,2694
04-08-2018,2701
05-08-2018,2701
06-08-2018,2701
07-08-2018,2715
08-08-2018,2728
09-08-2018,2715
10-08-2018,2710
11-08-2018,2726
12-08-2018,2726
13-08-2018,2726
14-08-2018,2750
15-08-2018,2776
16-08-2018,2776
17-08-2018,2749
18-08-2018,2750
19-08-2018,2750
20-08-2018,2750
21-08-2018,2746
22-08-2018,2744
23-08-2018,2750
24-08-2018,2759
25-08-2018,2779
26-08-2018,2779
27-08-2018,2779
28-08-2018,2779
29-08-2018,2789
30-08-2018,2801
31-08-2018,2809
01-09-2018,2824
02-09-2018,2824
03-09-2018,2824
04-09-2018,2843
05-09-2018,2864
06-09-2018,2864
07-09-2018,2856
08-09-2018,2831
09-09-2018,2831
10-09-2018,2831
11-09-2018,2833
12-09-2018,2836
13-09-2018,2854
14-09-2018,2848
15-09-2018,2834
16-09-2018,2834
17-09-2018,2834
18-09-2018,2813
19-09-2018,2814
20-09-2018,2815
21-09-2018,2816
22-09-2018,2809
23-09-2018,2809
24-09-2018,2809
25-09-2018,2821
26-09-2018,2843
27-09-2018,2866
28-09-2018,2873
29-09-2018,2892
30-09-2018,2892
01-10-2018,2892
02-10-2018,2928
03-10-2018,2980
04-10-2018,3010
05-10-2018,3040
06-10-2018,3045
07-10-2018,3045
08-10-2018,3045
09-10-2018,3043
10-10-2018,3050
11-10-2018,3046
12-10-2018,3022
13-10-2018,2980
14-10-2018,2980
15-10-2018,2980
16-10-2018,2946
17-10-2018,2931
18-10-2018,2928
19-10-2018,2933
20-10-2018,2948
21-10-2018,2948
22-10-2018,2948
23-10-2018,2954
24-10-2018,2947
25-10-2018,2940
26-10-2018,2945
27-10-2018,2954
28-10-2018,2954
29-10-2018,2954
30-10-2018,2965
31-10-2018,2955
01-11-2018,2962
02-11-2018,2962
03-11-2018,2897
04-11-2018,2897
05-11-2018,2897
06-11-2018,2862
07-11-2018,2848
08-11-2018,2846
09-11-2018,2834
10-11-2018,2823
11-11-2018,2823
12-11-2018,2823
13-11-2018,2823
14-11-2018,2814
15-11-2018,2803
16-11-2018,2773
17-11-2018,2759
18-11-2018,2759
19-11-2018,2759
20-11-2018,2743
21-11-2018,2716
22-11-2018,2690
23-11-2018,2656
24-11-2018,2615
25-11-2018,2615
26-11-2018,2615
27-11-2018,2588
28-11-2018,2573
29-11-2018,2559
30-11-2018,2532
01-12-2018,2497
02-12-2018,2497
03-12-2018,2497
04-12-2018,2505
05-12-2018,2515
06-12-2018,2546
07-12-2018,2515
08-12-2018,2532
09-12-2018,2532
10-12-2018,2532
11-12-2018,2519
12-12-2018,2501
13-12-2018,2504
14-12-2018,2494
15-12-2018,2494
16-12-2018,2494
17-12-2018,2494
18-12-2018,2477
19-12-2018,2446
20-12-2018,2418
21-12-2018,2379
22-12-2018,2354
23-12-2018,2354
24-12-2018,2354
25-12-2018,2354
26-12-2018,2354
27-12-2018,2354
28-12-2018,2319
29-12-2018,2291
30-12-2018,2291
31-12-2018,2291
01-01-2019,2291
02-01-2019,2291
03-01-2019,2303
04-01-2019,2312
05-01-2019,2354
06-01-2019,2354
07-01-2019,2354
08-01-2019,2386
09-01-2019,2421
10-01-2019,2456
11-01-2019,2481
12-01-2019,2502
13-01-2019,2502
14-01-2019,2502
15-01-2019,2508
16-01-2019,2500
17-01-2019,2505
18-01-2019,2505
19-01-2019,2523
20-01-2019,2518
21-01-2019,2523
22-01-2019,2527
23-01-2019,2534
24-01-2019,2544
25-01-2019,2548
26-01-2019,2554
27-01-2019,2562
28-01-2019,2571
29-01-2019,2579
30-01-2019,2588
31-01-2019,2600
01-02-2019,2604
02-02-2019,2608
03-02-2019,2612
04-02-2019,2614
05-02-2019,2614
06-02-2019,2615
07-02-2019,2618
08-02-2019,2613
09-02-2019,2608
10-02-2019,2604
11-02-2019,2602
12-02-2019,2599
13-02-2019,2600
14-02-2019,2605
15-02-2019,2606
16-02-2019,2611
17-02-2019,2619
18-02-2019,2630
19-02-2019,2643
20-02-2019,2660
21-02-2019,2681
22-02-2019,2697
23-02-2019,2715
24-02-2019,2734
25-02-2019,2753
26-02-2019,2770
27-02-2019,2789
28-02-2019,2807
01-03-2019,2818
02-03-2019,2827
03-03-2019,2835
04-03-2019,2842
05-03-2019,2846
06-03-2019,2851
07-03-2019,2858
08-03-2019,2858
09-03-2019,2859
10-03-2019,2862
11-03-2019,2867
12-03-2019,2873
13-03-2019,2884
14-03-2019,2899
15-03-2019,2911
16-03-2019,2926
17-03-2019,2945
18-03-2019,2966
19-03-2019,2987
20-03-2019,3013
